Сотрудник;План;Факт;Выполнено;Поступило;Завершено;Устарело;В работе
Флятунг Елена;92%;100%;109%;84;64;0;20
Кымысов Виталий;92%;100%;109%;15;17;0;21
Тохтин Иван;92%;100%;109%;14;9;0;7
Зверев Михаил;92%;100%;109%;0;2;0;0
Суминхо Павел;92%;100%;109%;5;4;0;7
Осипов Константин;92%;100%;109%;12;9;0;9
Лукавенко Павел;92%;100%;109%;0;4;0;0
Хомяков Алексей;92%;100%;109%;1;0;0;1
Кутузова Марина;92%;100%;108%;28;27;0;12
Елизарьев Никита;92%;99%;108%;33;29;1;15
Жуков Олег;92%;99%;107%;37;40;1;13
Демешко Никита;92%;97%;106%;27;32;2;12
Румянцев Александр;92%;96%;104%;28;16;4;24
Сериков Дмитрий;92%;95%;104%;18;34;3;22
Паташников Владимир;92%;95%;103%;22;27;4;15
Никулина Дарья;92%;94%;102%;2;4;1;1
Апполонов Владислав;92%;93%;101%;7;16;3;13
Сахаров Антон;92%;92%;100%;72;60;12;31
Бакуленко Максим;92%;91%;99%;32;31;10;33
Мальцев Юрий;92%;89%;97%;3;3;1;2
Шубин Андрей;92%;86%;94%;6;9;4;14
Макаров Никита;92%;86%;93%;1;1;1;2
Ленковский Андрей;92%;79%;86%;4;2;4;13
Лешуков Сергей;92%;77%;84%;65;49;4;25
Сафиуллина Наталия;92%;69%;75%;10;10;12;34
